會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
傑79523,2024-07,15920,"10,11,12,13,14,15,16,17,18,19,22,23,24,27,28,29,30,31",80,0.00035087411513934087
豪77837,2024-07,15870,"1,6,7,8,24,25,27,28,29,30,31",80,0.00035087411513934087
雅18815,2024-07,15310,"1,2,3,6,7,10,11,15",77,0.0003377163358216156
旋06350,2024-07,15140,"1,2,3,6,7,10,11,14,15,27",76,0.0003333304093823738
延34153,2024-07,15050,"1,2,6,7,9,10,11,12,13,14,15,16,17,18,20,22,27,28,29,30",76,0.0003333304093823738
達22286,2024-07,15020,"3,11,17,18,21",76,0.0003333304093823738
宏28763,2024-07,14800,"5,13,14,15,16,17,20,28",75,0.00032894448294313206
逸23115,2024-07,14530,"1,2,3,6,7,10,11,14,15",73,0.00032017263006464854
柏39348,2024-07,14500,"2,5,6,7,11,13,14,15,26,27,28,29,30",73,0.00032017263006464854
瑋10168,2024-07,14480,"1,2,5,6,7,9,10,11,12,13,14,15,16,17,18,19,23,24,26,27,28,29,30,31",73,0.00032017263006464854
文10258,2024-07,14470,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,24,25,26,27,28,30,31",73,0.00032017263006464854
瀚61749,2024-07,14240,"22,23,24,25,28,29,31",72,0.0003157867036254068
堯37896,2024-07,13800,"1,2,3,5,6,7,10,11,15",70,0.00030701485074692325
瑋22013,2024-07,13700,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,24,25,27,28,29,31",69,0.0003026289243076815
翰41951,2024-07,13700,"2,3,4,10,11,12,13,14,15,17,18,23,24,25,27,28,29,30,31",69,0.0003026289243076815
楓59383,2024-07,13620,"1,25,26,28,29,31",69,0.0003026289243076815
紘71693,2024-07,13300,"1,2,3,6,7,10,14,15",67,0.00029385707142919797
森89116,2024-07,13030,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31",66,0.0002894711449899562
緯10611,2024-07,13000,"14,15,18,19,21",66,0.0002894711449899562
文49802,2024-07,12900,"2,3,4,5,6,7,9,10",65,0.00028508521855071444
瀚32547,2024-07,11750,"6,7,10,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31",59,0.0002587696599152639
霆63532,2024-07,11680,"1,3,5,6,7,8,10,11,12,13,14,15,16,17,19,20,24,25,26,27,28,29,30,31",59,0.0002587696599152639
容27953,2024-07,11570,"1,2,3,5,6,7,10,11",58,0.0002543837334760221
沂80395,2024-07,11530,"1,2,3,5,6,24,25,27,29,30,31",58,0.0002543837334760221
祐88390,2024-07,11510,"1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",58,0.0002543837334760221
翊37147,2024-07,11500,"1,3,8,10,11,15,27,28,30",58,0.0002543837334760221
安28104,2024-07,11500,"2,6,7,9,10,11,12,13,14,15,17,21,22,27,28",58,0.0002543837334760221
仁02297,2024-07,11180,"15,25,26,27,28,30,31",56,0.00024561188059753864
展44508,2024-07,10400,"12,13,17,20",53,0.00023245410127981333
一99949,2024-07,10190,"5,7,8,9,10,14,15,16,17,18,19,20,21,22,23,24,31",51,0.0002236822484013298
瑩32061,2024-07,10100,"9,11,12,29,30",51,0.0002236822484013298
軒67529,2024-07,10070,"5,11,12,13,14,15",51,0.0002236822484013298
晴73647,2024-07,10000,"27,28,29,30,31",51,0.0002236822484013298
霖05343,2024-07,9960,"9,10,11,31",50,0.00021929632196208805
源16560,2024-07,9450,"1,2,3,6,7,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,26,27,28,29,30,31",48,0.00021052446908360453
鈞81499,2024-07,9210,"7,8,27",47,0.00020613854264436276
泰21701,2024-07,9100,"14,16,26,27,28,29,30,31",46,0.000201752616205121
翰91254,2024-07,8700,"4,5,6,7,8,10,11,12,13,14,15,17,18",44,0.00019298076332663748
嘉94513,2024-07,8600,"6,12,13,20,27,28",44,0.00019298076332663748
建25611,2024-07,8350,"10,11,12,13,14,28,29",42,0.00018420891044815396
麒39351,2024-07,8280,"3,5,14,15,16,17,19,20,21,23,24,25,26,27,28,29,31",42,0.00018420891044815396
誠01676,2024-07,8230,"3,4,8,18",42,0.00018420891044815396
瑄84758,2024-07,8130,"6,11,15,16,17,18,19,20,21,24,25,26,27,28,29,30,31",41,0.0001798229840089122
陵59463,2024-07,8050,"2,3,4,6,7,8,9,10,14,16,17,19,20,21,23,24,26,27,28,29,30,31",41,0.0001798229840089122
杰76352,2024-07,8000,"13,14,28",41,0.0001798229840089122
宇61093,2024-07,7920,"5,6,7,8,9,10,11,12,13,14,15,18,19,20,27,28",40,0.00017543705756967043
傑55316,2024-07,7850,15,40,0.00017543705756967043
澐24788,2024-07,7850,"6,7,10,11,16,17,21,23",40,0.00017543705756967043
天45019,2024-07,7770,"9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",39,0.00017105113113042867
瑋51868,2024-07,7640,"2,5,7,8,9,10,12,13,18,20,21,22,23,25,26,27,28,29,30,31",39,0.00017105113113042867
宏19960,2024-07,7350,"6,14,15,16,17,18,19,20,21,22,23,24,27",37,0.00016227927825194515
宗03823,2024-07,7130,"11,12,13,14,15,16,17,18,23,25,27,28,29,30,31",36,0.0001578933518127034
利89092,2024-07,7060,"1,2,3",36,0.0001578933518127034
程28237,2024-07,7060,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,23,24",36,0.0001578933518127034
雲06973,2024-07,7000,"27,28",36,0.0001578933518127034
傑79376,2024-07,6700,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31",34,0.00014912149893421986
廷06669,2024-07,6500,"5,6,7,9,10,12,13,14,15,16,17,23,27,28,31",33,0.0001447355724949781
威85999,2024-07,6500,"20,21,22,23,24,25,26,27,28,29,30,31",33,0.0001447355724949781
光75277,2024-07,6000,"7,25,26,30,31",31,0.00013596371961649458
廣37369,2024-07,5900,"28,29,30,31",30,0.00013157779317725282
和61767,2024-07,5850,"1,2,3,17,18,19,20,22,23,24,25,26,28,29",30,0.00013157779317725282
榕14947,2024-07,5800,"1,2,3,4,9,10,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",30,0.00013157779317725282
竑43615,2024-07,5720,"2,3,5,6,7,9,10,12,13,14,15,16,17,18,24,26,27,28,31",29,0.00012719186673801106
行89356,2024-07,5640,"1,2,12,13",29,0.00012719186673801106
涵78595,2024-07,5600,"20,21,22,24,25,26,27,28",29,0.00012719186673801106
維19369,2024-07,5590,"10,11,12,13,14,15",28,0.00012280594029876932
杰16153,2024-07,5560,"1,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29,30,31",28,0.00012280594029876932
程93696,2024-07,5500,"7,10,15,31",28,0.00012280594029876932
凱33923,2024-07,5470,"18,19,20,21,25",28,0.00012280594029876932
營79359,2024-07,5460,"1,2,3,5,7,10",28,0.00012280594029876932
炫96390,2024-07,5460,"7,8,14,15",28,0.00012280594029876932
典81272,2024-07,5390,"1,2,3,6,7,10,11,15,26",27,0.00011842001385952755
鼎04321,2024-07,5200,"27,28,29,30,31",27,0.00011842001385952755
駿93199,2024-07,5150,"12,13,14,15,16,17,18,24,31",26,0.00011403408742028579
靖80066,2024-07,5100,"1,2,3,5",26,0.00011403408742028579
廷73338,2024-07,5000,27,26,0.00011403408742028579
昱22751,2024-07,4900,"2,16",25,0.00010964816098104402
奇89757,2024-07,4900,"23,24,25,26,27,28,29,30,31",25,0.00010964816098104402
嶸65247,2024-07,4880,"5,6,9,10,12,28,30,31",25,0.00010964816098104402
辰52100,2024-07,4860,"6,7,27,28,29,30,31",25,0.00010964816098104402
銘14408,2024-07,4800,"1,5,7,12,13,14,15,17,26,27,28",25,0.00010964816098104402
竣43816,2024-07,4800,"13,14,19,23,30",25,0.00010964816098104402
璋03974,2024-07,4760,"14,26,27,28,29,31",24,0.00010526223454180226
汝39210,2024-07,4650,"1,5,6,7,9,10,13,16,17,20,21,24,28,31",24,0.00010526223454180226
倫31907,2024-07,4550,"1,2,3,4,5,8,10,12,31",23,0.0001008763081025605
如99518,2024-07,4550,"28,29,30",23,0.0001008763081025605
薇64861,2024-07,4540,"1,2,3,6,7,10,11,15",23,0.0001008763081025605
嘉96118,2024-07,4530,"5,6,7,9,12,15,16,28,31",23,0.0001008763081025605
瑜82597,2024-07,4520,"5,6,9,12,13,14,16,17,23,30,31",23,0.0001008763081025605
舜35013,2024-07,4350,"9,10,11,13,14,15,16,17,18,20,21,22,23,24,30,31",22,9.649038166331874e-05
銓33155,2024-07,4250,"9,10,11,12,13,14,15",22,9.649038166331874e-05
文73755,2024-07,4230,"5,7,9,10,12,13,14,15,16,17,18,27,28",22,9.649038166331874e-05
翔33304,2024-07,4110,6,21,9.210445522407698e-05
誠81367,2024-07,4000,"1,6,12",21,9.210445522407698e-05
廷24610,2024-07,4000,"9,30",21,9.210445522407698e-05
杰57727,2024-07,3950,"28,29,30,31",20,8.771852878483522e-05
晧12775,2024-07,3830,"30,31",20,8.771852878483522e-05
宜67892,2024-07,3800,"1,2,3,6,7,10,11,15,29,31",20,8.771852878483522e-05
棠35229,2024-07,3800,"27,28,29,30,31",20,8.771852878483522e-05
哲14249,2024-07,3740,6,19,8.333260234559346e-05
滔55533,2024-07,3670,"24,25,26",19,8.333260234559346e-05
松26269,2024-07,3650,"4,5,6,7,9,10,12,13,14,15,16,17,18,20,21,23,26,27,28,31",19,8.333260234559346e-05
君01258,2024-07,3600,"1,2,3,6,7,10,15",19,8.333260234559346e-05
翰85900,2024-07,3600,"2,11,17,18,22,23,24,25,26,27,28,30,31",19,8.333260234559346e-05
翔22707,2024-07,3500,"1,2,5,6,7,8,10,11,15,29,30,31",18,7.89466759063517e-05
勳37988,2024-07,3500,"5,9,10,11,14,16,17,27,28,31",18,7.89466759063517e-05
剛38640,2024-07,3500,"28,29,30,31",18,7.89466759063517e-05
樂30445,2024-07,3400,"11,15",18,7.89466759063517e-05
翔74096,2024-07,3350,"1,2,3,5,7,8",17,7.456074946710993e-05
德31387,2024-07,3350,"27,28,29,30,31",17,7.456074946710993e-05
景98486,2024-07,3320,"1,4,5,6,7,8,12,13,15,18,20,21,23,24,26,30,31",17,7.456074946710993e-05
利59481,2024-07,3320,"9,10,11",17,7.456074946710993e-05
展86661,2024-07,3260,"1,2,3,4,6,7,15,29",17,7.456074946710993e-05
崑50981,2024-07,3200,"6,9,10,31",17,7.456074946710993e-05
婷32700,2024-07,3200,30,17,7.456074946710993e-05
凱53910,2024-07,3110,"1,2,3,6,7,11,15",16,7.017482302786817e-05
紘43110,2024-07,3070,"5,6,7,9,10,12,13,14,16,18,23,26,27,28,31",16,7.017482302786817e-05
軒43509,2024-07,3000,"1,31",16,7.017482302786817e-05
凡14518,2024-07,3000,"11,15,27,28",16,7.017482302786817e-05
予08523,2024-07,3000,30,16,7.017482302786817e-05
佑52789,2024-07,3000,30,16,7.017482302786817e-05
瑋70939,2024-07,3000,"9,24,30",16,7.017482302786817e-05
仁18002,2024-07,3000,"6,29,30",16,7.017482302786817e-05
薇61076,2024-07,2970,"10,11,12,13,14",15,6.578889658862641e-05
義57530,2024-07,2830,"5,6,7,13,14,18,19,20,23",15,6.578889658862641e-05
達69862,2024-07,2800,"9,10,11,27,28,29,30,31",15,6.578889658862641e-05
健76710,2024-07,2750,"11,14,15,29,30",14,6.140297014938466e-05
廷08930,2024-07,2670,"4,5,8,9,10,11,12,13,14,16,17,20,23,31",14,6.140297014938466e-05
澤63693,2024-07,2640,"1,3,4,5,8,11,12,14,15,16,17,20,25,26,30",14,6.140297014938466e-05
禎79217,2024-07,2550,"8,9,11,12,13,14,15,22,23,25,26,27,28",13,5.701704371014289e-05
憲95989,2024-07,2510,"11,15,17,18,31",13,5.701704371014289e-05
宇47151,2024-07,2500,"6,14,28",13,5.701704371014289e-05
愷95208,2024-07,2500,"6,14,21",13,5.701704371014289e-05
凱54542,2024-07,2480,"15,16,17,18,20,21,22",13,5.701704371014289e-05
發66050,2024-07,2430,"14,15,16,17,18,19,21,22",13,5.701704371014289e-05
鴻78469,2024-07,2400,"1,3,5,6,7,15",13,5.701704371014289e-05
妤53879,2024-07,2380,"1,6,7,8,10,12,14,15,20,21,23,24,25,28,30,31",12,5.263111727090113e-05
安09717,2024-07,2320,"3,5,8,10,11,12,13,20,21,23",12,5.263111727090113e-05
誠29065,2024-07,2300,"1,2,3,6,7",12,5.263111727090113e-05
哲27321,2024-07,2300,"13,27,28",12,5.263111727090113e-05
儒17576,2024-07,2300,"7,8,10,11,26,27,28,29,30,31",12,5.263111727090113e-05
堂47680,2024-07,2270,"12,14,27,29,30,31",12,5.263111727090113e-05
樺60585,2024-07,2270,"3,6",12,5.263111727090113e-05
婷06580,2024-07,2240,"1,10,11,12,15,17",12,5.263111727090113e-05
豪32560,2024-07,2230,"29,30,31",12,5.263111727090113e-05
民77780,2024-07,2210,"5,6,31",12,5.263111727090113e-05
廷92915,2024-07,2200,"7,10,15,25,27,28",12,5.263111727090113e-05
伸72548,2024-07,2100,"5,7,9,16,18,31",11,4.824519083165937e-05
翔14223,2024-07,2070,"1,2,6,7",11,4.824519083165937e-05
興68935,2024-07,2050,"14,15,17,20,21,27,28",11,4.824519083165937e-05
致68020,2024-07,2030,"27,28,29,30,31",11,4.824519083165937e-05
香19170,2024-07,2000,1,11,4.824519083165937e-05
凱97386,2024-07,2000,11,11,4.824519083165937e-05
鑫05538,2024-07,2000,"9,10,31",11,4.824519083165937e-05
謙31921,2024-07,2000,26,11,4.824519083165937e-05
瑋54907,2024-07,2000,10,11,4.824519083165937e-05
鋒25223,2024-07,2000,"2,8,23",11,4.824519083165937e-05
語21309,2024-07,1950,"21,28,29,30,31",10,4.385926439241761e-05
真31750,2024-07,1910,"14,15,16,17,18,21,29",10,4.385926439241761e-05
敬24509,2024-07,1900,"1,6,12,16,17,18,20,28,29,30,31",10,4.385926439241761e-05
廷30888,2024-07,1900,"1,24,25,26,27,28,29,30,31",10,4.385926439241761e-05
哲88536,2024-07,1900,"2,3,6,7,10,11,15",10,4.385926439241761e-05
洋37618,2024-07,1800,"8,11,12,13,14,15,20,21,26,27,28,31",10,4.385926439241761e-05
家72558,2024-07,1800,"6,10,11,13,14,15,18",10,4.385926439241761e-05
瑋27241,2024-07,1800,"28,29,30,31",10,4.385926439241761e-05
富48213,2024-07,1760,3,9,3.947333795317585e-05
祐46126,2024-07,1750,"7,10,11,15",9,3.947333795317585e-05
勳77051,2024-07,1720,"15,16,17",9,3.947333795317585e-05
璞58610,2024-07,1720,"13,15,17,18",9,3.947333795317585e-05
文13580,2024-07,1650,"7,15,28",9,3.947333795317585e-05
傑01280,2024-07,1650,"10,11,15,31",9,3.947333795317585e-05
憲47011,2024-07,1630,"1,2,3,6,7,10,11",9,3.947333795317585e-05
恩93788,2024-07,1600,15,9,3.947333795317585e-05
佑54872,2024-07,1600,"3,7,10,11,15",9,3.947333795317585e-05
婷23268,2024-07,1600,"5,6,7,10,12,13,14,16,17,18,26,27,28,31",9,3.947333795317585e-05
任01904,2024-07,1600,"15,28",9,3.947333795317585e-05
甫52280,2024-07,1600,"6,26,30",9,3.947333795317585e-05
品70962,2024-07,1600,"11,13,31",9,3.947333795317585e-05
霖37113,2024-07,1600,"12,13,24",9,3.947333795317585e-05
峰98742,2024-07,1590,"2,3",8,3.5087411513934085e-05
鼎00829,2024-07,1500,"15,17,19,26,28,29,30",8,3.5087411513934085e-05
志48901,2024-07,1500,"9,30,31",8,3.5087411513934085e-05
翰04233,2024-07,1500,31,8,3.5087411513934085e-05
緣56364,2024-07,1500,"2,8,10",8,3.5087411513934085e-05
華89750,2024-07,1500,"6,10",8,3.5087411513934085e-05
賢55437,2024-07,1500,31,8,3.5087411513934085e-05
儒07320,2024-07,1500,"2,24",8,3.5087411513934085e-05
晴39215,2024-07,1500,"3,5,6",8,3.5087411513934085e-05
憲77330,2024-07,1500,"2,26",8,3.5087411513934085e-05
騏66337,2024-07,1500,"5,27",8,3.5087411513934085e-05
其60255,2024-07,1480,"1,2,6,7,10,11,15,26",8,3.5087411513934085e-05
祐69288,2024-07,1470,"6,9,10,29",8,3.5087411513934085e-05
蓉51723,2024-07,1450,"2,3,6,7,15,27,29,30,31",8,3.5087411513934085e-05
昇35500,2024-07,1400,"3,6,11,15",8,3.5087411513934085e-05
維63135,2024-07,1400,"28,29,30,31",8,3.5087411513934085e-05
豪74191,2024-07,1400,"28,29,30",8,3.5087411513934085e-05
瑋35198,2024-07,1390,"27,31",7,3.070148507469233e-05
宏75505,2024-07,1350,"7,8,12,14,27,28,29,30",7,3.070148507469233e-05
哲47977,2024-07,1350,"28,29,30",7,3.070148507469233e-05
名89966,2024-07,1330,"5,6,7,10,13,14,18,31",7,3.070148507469233e-05
諴33920,2024-07,1300,"26,30",7,3.070148507469233e-05
廷83075,2024-07,1300,"2,4",7,3.070148507469233e-05
勳17457,2024-07,1300,"3,6",7,3.070148507469233e-05
愷80013,2024-07,1300,"27,31",7,3.070148507469233e-05
綸46528,2024-07,1290,"15,17,20,28,29,30",7,3.070148507469233e-05
卿98859,2024-07,1270,"9,10,11",7,3.070148507469233e-05
翰94616,2024-07,1250,"6,7,10,13,14,17,23,27,28,30,31",7,3.070148507469233e-05
豪08966,2024-07,1250,"2,3,7,10,11,12,28",7,3.070148507469233e-05
萱19053,2024-07,1250,"11,15",7,3.070148507469233e-05
信86303,2024-07,1240,"7,10,11,15",7,3.070148507469233e-05
揚46358,2024-07,1200,"10,11,30",7,3.070148507469233e-05
宏08636,2024-07,1200,"10,11,24",7,3.070148507469233e-05
偉22563,2024-07,1200,15,7,3.070148507469233e-05
奇47224,2024-07,1170,"28,31",6,2.6315558635450566e-05
超82710,2024-07,1120,"26,27,28",6,2.6315558635450566e-05
瑄15937,2024-07,1120,"30,31",6,2.6315558635450566e-05
奚87554,2024-07,1100,"7,10,11,14,15,25",6,2.6315558635450566e-05
璋37507,2024-07,1100,"6,26",6,2.6315558635450566e-05
國50174,2024-07,1090,"1,2",6,2.6315558635450566e-05
誠11464,2024-07,1080,"1,2,3",6,2.6315558635450566e-05
琳73805,2024-07,1050,"2,3,7,15,31",6,2.6315558635450566e-05
賢46964,2024-07,1050,"20,21",6,2.6315558635450566e-05
瑞22471,2024-07,1000,"1,2,3,5,17,27",6,2.6315558635450566e-05
謦87997,2024-07,1000,"9,30",6,2.6315558635450566e-05
佑90938,2024-07,1000,"9,11,12",6,2.6315558635450566e-05
安01946,2024-07,1000,"11,12,13,14,15,20",6,2.6315558635450566e-05
承71874,2024-07,1000,9,6,2.6315558635450566e-05
佑78729,2024-07,1000,9,6,2.6315558635450566e-05
煒02511,2024-07,1000,"10,11",6,2.6315558635450566e-05
軒34670,2024-07,1000,"9,31",6,2.6315558635450566e-05
宏03733,2024-07,1000,"5,10,11,15,27",6,2.6315558635450566e-05
昌21498,2024-07,1000,28,6,2.6315558635450566e-05
潔49527,2024-07,1000,15,6,2.6315558635450566e-05
婷65016,2024-07,1000,"2,30",6,2.6315558635450566e-05
欣87311,2024-07,1000,2,6,2.6315558635450566e-05
淨95335,2024-07,1000,15,6,2.6315558635450566e-05
宸23518,2024-07,1000,"6,7",6,2.6315558635450566e-05
承50185,2024-07,1000,"9,11,12",6,2.6315558635450566e-05
諺33796,2024-07,1000,"10,31",6,2.6315558635450566e-05
誠30071,2024-07,1000,"24,25",6,2.6315558635450566e-05
浩32230,2024-07,1000,24,6,2.6315558635450566e-05
寧75606,2024-07,1000,28,6,2.6315558635450566e-05
聯68778,2024-07,1000,31,6,2.6315558635450566e-05
毅52762,2024-07,1000,31,6,2.6315558635450566e-05
偉11177,2024-07,990,"10,11,18,29,30",5,2.1929632196208804e-05
辰02689,2024-07,980,"12,13,14,15",5,2.1929632196208804e-05
偉45732,2024-07,950,"13,14,15,16,25",5,2.1929632196208804e-05
耘37237,2024-07,950,"28,29",5,2.1929632196208804e-05
恒19720,2024-07,900,"6,15",5,2.1929632196208804e-05
捷96374,2024-07,900,"6,7,10,15",5,2.1929632196208804e-05
倉68261,2024-07,900,"9,18,30,31",5,2.1929632196208804e-05
如13209,2024-07,900,"10,31",5,2.1929632196208804e-05
潔25926,2024-07,900,31,5,2.1929632196208804e-05
安97158,2024-07,880,"7,31",5,2.1929632196208804e-05
哲51260,2024-07,860,"15,17",5,2.1929632196208804e-05
家16058,2024-07,850,"6,14,20",5,2.1929632196208804e-05
宏04903,2024-07,830,"12,13,14,16",5,2.1929632196208804e-05
亨25932,2024-07,800,"9,10,13,14",5,2.1929632196208804e-05
萍00007,2024-07,800,6,5,2.1929632196208804e-05
瑋48317,2024-07,800,15,5,2.1929632196208804e-05
彥73565,2024-07,800,"3,31",5,2.1929632196208804e-05
俊82091,2024-07,800,"6,10,12,14",5,2.1929632196208804e-05
昇09580,2024-07,760,"28,31",4,1.7543705756967043e-05
傑41118,2024-07,700,6,4,1.7543705756967043e-05
志97503,2024-07,700,"2,3,6,7,10,11",4,1.7543705756967043e-05
彣32184,2024-07,700,"11,12,15,27",4,1.7543705756967043e-05
銓36966,2024-07,700,31,4,1.7543705756967043e-05
維28195,2024-07,700,"28,29,30,31",4,1.7543705756967043e-05
傑42225,2024-07,650,"7,21,26,28",4,1.7543705756967043e-05
綸01154,2024-07,610,"5,6,7",4,1.7543705756967043e-05
瑄58930,2024-07,600,"23,30,31",4,1.7543705756967043e-05
斌77395,2024-07,600,"7,9",4,1.7543705756967043e-05
穎30978,2024-07,600,"5,18",4,1.7543705756967043e-05
伊26158,2024-07,600,"11,15",4,1.7543705756967043e-05
潔16734,2024-07,600,"10,15",4,1.7543705756967043e-05
璉01770,2024-07,600,"10,11,15",4,1.7543705756967043e-05
銓45131,2024-07,570,"15,24",3,1.3157779317725283e-05
瑜13300,2024-07,570,"10,11",3,1.3157779317725283e-05
元91206,2024-07,540,"1,17,18,23,30",3,1.3157779317725283e-05
誠62448,2024-07,520,9,3,1.3157779317725283e-05
育23866,2024-07,520,"26,27",3,1.3157779317725283e-05
嘉09476,2024-07,500,1,3,1.3157779317725283e-05
昇48770,2024-07,500,"1,6,7",3,1.3157779317725283e-05
卿06741,2024-07,500,28,3,1.3157779317725283e-05
謙06599,2024-07,500,"5,9",3,1.3157779317725283e-05
傑36664,2024-07,500,"9,10",3,1.3157779317725283e-05
銘36267,2024-07,500,9,3,1.3157779317725283e-05
麒09330,2024-07,500,9,3,1.3157779317725283e-05
羣88306,2024-07,500,13,3,1.3157779317725283e-05
翔05715,2024-07,500,15,3,1.3157779317725283e-05
芪00660,2024-07,500,"25,27,28",3,1.3157779317725283e-05
瑩19085,2024-07,500,25,3,1.3157779317725283e-05
翔12997,2024-07,500,8,3,1.3157779317725283e-05
豪86619,2024-07,500,9,3,1.3157779317725283e-05
慧92331,2024-07,500,31,3,1.3157779317725283e-05
均36377,2024-07,500,2,3,1.3157779317725283e-05
揚81857,2024-07,500,23,3,1.3157779317725283e-05
翔37372,2024-07,500,23,3,1.3157779317725283e-05
彥61843,2024-07,500,4,3,1.3157779317725283e-05
薇74115,2024-07,500,10,3,1.3157779317725283e-05
德87164,2024-07,500,23,3,1.3157779317725283e-05
榮80621,2024-07,500,"10,11",3,1.3157779317725283e-05
穎01610,2024-07,500,30,3,1.3157779317725283e-05
勝24121,2024-07,500,24,3,1.3157779317725283e-05
勤61618,2024-07,500,2,3,1.3157779317725283e-05
崴66943,2024-07,500,9,3,1.3157779317725283e-05
文20122,2024-07,500,5,3,1.3157779317725283e-05
豪81938,2024-07,500,27,3,1.3157779317725283e-05
顯20661,2024-07,500,"8,9",3,1.3157779317725283e-05
安43363,2024-07,500,2,3,1.3157779317725283e-05
鋒85822,2024-07,500,12,3,1.3157779317725283e-05
彥14613,2024-07,500,6,3,1.3157779317725283e-05
軒73259,2024-07,500,6,3,1.3157779317725283e-05
鈺86786,2024-07,500,27,3,1.3157779317725283e-05
彬70858,2024-07,500,8,3,1.3157779317725283e-05
崴10388,2024-07,500,2,3,1.3157779317725283e-05
民41069,2024-07,500,9,3,1.3157779317725283e-05
傑26538,2024-07,500,10,3,1.3157779317725283e-05
幃69725,2024-07,500,9,3,1.3157779317725283e-05
宏19662,2024-07,500,29,3,1.3157779317725283e-05
璋41477,2024-07,500,"9,10,11",3,1.3157779317725283e-05
銘43722,2024-07,500,12,3,1.3157779317725283e-05
鼎39229,2024-07,500,2,3,1.3157779317725283e-05
甯93674,2024-07,500,9,3,1.3157779317725283e-05
谷31580,2024-07,500,"27,30",3,1.3157779317725283e-05
蒙87300,2024-07,500,8,3,1.3157779317725283e-05
楷50839,2024-07,500,5,3,1.3157779317725283e-05
瑋53001,2024-07,500,5,3,1.3157779317725283e-05
銘47136,2024-07,500,7,3,1.3157779317725283e-05
翔12318,2024-07,500,11,3,1.3157779317725283e-05
沂35310,2024-07,500,14,3,1.3157779317725283e-05
鑫77871,2024-07,500,25,3,1.3157779317725283e-05
嘉76026,2024-07,500,24,3,1.3157779317725283e-05
仁83956,2024-07,500,27,3,1.3157779317725283e-05
凡34847,2024-07,500,31,3,1.3157779317725283e-05
斌78185,2024-07,500,31,3,1.3157779317725283e-05
峯98130,2024-07,450,14,3,1.3157779317725283e-05
任40067,2024-07,450,"15,31",3,1.3157779317725283e-05
岳03234,2024-07,430,2,3,1.3157779317725283e-05
芸16072,2024-07,400,1,3,1.3157779317725283e-05
碩65965,2024-07,400,"1,2,3",3,1.3157779317725283e-05
誠82375,2024-07,400,"6,29",3,1.3157779317725283e-05
平66874,2024-07,400,15,3,1.3157779317725283e-05
威77525,2024-07,400,"14,15,26",3,1.3157779317725283e-05
